Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type(s),Repeat 
8/29/22,Bouldering,Sweden,Klattercentret Malmö,5+,1,yes,sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimps,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B ,1,yes,crimps/sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,jugs,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,2 finger pocket,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7C+,4,no,crimp,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,2,yes,pinch,yes
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7C,5,no,pinch/sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A+,6,no,dyno/sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,crimp,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,4,no,two finger pocket/crimp,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,compression,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,sloper,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,pinch,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,dyno,no
8/29/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,sloper,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,jug,yes
9/2/22,Bouldering,Sweden,Klattercentret Malmö,5,1,yes,sloper,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A ,3,no,sloper,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,crimp,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,sloper,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,two finger pocket,yes
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7B,2,no,sloper,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A+,5,yes,crimp,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7C,3,no,two finger pocket/crimp,no
9/2/22,Bouldering,Sweden,Klattercentret Malmö,7A,2,no,dyno,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,5+,1,yes,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,2,no,sloper/crimp,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6B+,3,no,run-and-jump,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,jug,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,two finger pocket,yes
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,yes,yes
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,pinch,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C+,1,no,crimp,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,yes,pinch,yes
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,crimp,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,yes,crimp,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,pinch,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C+,2,no,crimp,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7A,3,yes,sloper,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C+,2,no,two finger pocket,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,no,sloper/pinch,no
9/6/22,Bouldering,Sweden,Klattercentret Malmö,6C,2,yes,sloper,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,jugs,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,crimp,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,jugs,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7B+,10,no,sloper,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7A+,3,no,dyno,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,mantle,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7B,7,no,pinch/crimp,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7C,1,no,mantle/crimp,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,7A,1,no,crimp,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,gaston,no
9/9/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,1,yes,pinch,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,crimp,no
9/17/22,Bouldering,Denmark,Beta Boulder South,2+,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7B,5,no,dyno,no
9/17/22,Bouldering,Denmark,Beta Boulder South,4,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,2,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7A+,2,no,crimps,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6B,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6A,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7C,1,no,pinch,no
9/17/22,Bouldering,Denmark,Beta Boulder South,5+,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7C+,3,no,two finger pocket,no
9/17/22,Bouldering,Denmark,Beta Boulder South,5-,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,2,yes,crimp/pinch,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,3+,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6A,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6B+,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,2,no,crimp,no
9/17/22,Bouldering,Denmark,Beta Boulder South,5,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7A+,5,no,pinches/dyno,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,1,yes,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7A,4,no,crimp/sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,5+,1,yes,jugs,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6A+,1,yes,pinch,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6C,3,no,sloper,no
9/17/22,Bouldering,Denmark,Beta Boulder South,6B,1,yes,pinch,no
9/17/22,Bouldering,Denmark,Beta Boulder South,7B,4,no,sloper/pinch,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7C,4,no,sloper,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7B+,4,no,crimp,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7B,3,no,sloper/pinch,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7A+,3,no,dyno/sloper,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7A+,2,yes,crimp,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6C+,3,no,sloper,no
9/18/22,Bouldering,Denmark,Beta Boulder West,7A,3,no,sloper/pinch,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6C,1,yes,pinch,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6B,1,yes,sloper,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6A,1,yes,jugs,no
9/18/22,Bouldering,Denmark,Beta Boulder West,3+,1,yes,jugs,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6C,1,yes,crimps,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6B,1,yes,pockets,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6B+,1,yes,pinch,no
9/18/22,Bouldering,Denmark,Beta Boulder West,6A,1,yes,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,4,1,yes,jugs,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,crimp,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,jugs,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,crimp,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,no,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7B,3,no,sloper/pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7B,1,no,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C+,1,yes,jugs,yes
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,crimp,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6C,3,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B+,1,yes,two finger pocket,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,7A+,1,no,dyno,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,sloper,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A,1,yes,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6A+,1,yes,pinch,no
9/23/22,Bouldering,Sweden,Klattercentret Malmö,6B,1,yes,mantle,no

